valibot/schema-output.ts::tests/schema-output-usage.ts	444	453	UserInput	any
valibot/schema-output.ts::tests/schema-output-usage.ts	460	462	id	string
valibot/schema-output.ts::tests/schema-output-usage.ts	476	479	age	undefined
valibot/schema-output.ts::tests/schema-output-usage.ts	481	490	undefined	undefined
valibot/schema-output.ts::tests/schema-output-usage.ts	494	500	active	true
valibot/schema-output.ts::tests/schema-output-usage.ts	51	57	string	() => StringSchema
valibot/schema-output.ts::tests/schema-output-usage.ts	510	514	tags	string[]
valibot/schema-output.ts::tests/schema-output-usage.ts	536	542	output	ObjectOutput<{ id: StringSchema; age: OptionalSchema<NumberSchema, number>; active: BooleanSchema; tags: ArraySchema<StringSchema>; }>
valibot/schema-output.ts::tests/schema-output-usage.ts	545	555	userSchema	ObjectSchema<{ id: StringSchema; age: OptionalSchema<NumberSchema, number>; active: BooleanSchema; tags: ArraySchema<StringSchema>; }>
valibot/schema-output.ts::tests/schema-output-usage.ts	564	569	input	ObjectInput<{ id: StringSchema; age: OptionalSchema<NumberSchema, number>; active: BooleanSchema; tags: ArraySchema<StringSchema>; }>
valibot/schema-output.ts::tests/schema-output-usage.ts	577	591	explicitOutput	ObjectOutput<{ id: StringSchema; age: OptionalSchema<NumberSchema, number>; active: BooleanSchema; tags: ArraySchema<StringSchema>; }>
valibot/schema-output.ts::tests/schema-output-usage.ts	593	603	UserOutput	any
valibot/schema-output.ts::tests/schema-output-usage.ts	606	612	output	ObjectOutput<{ id: StringSchema; age: OptionalSchema<NumberSchema, number>; active: BooleanSchema; tags: ArraySchema<StringSchema>; }>
valibot/schema-output.ts::tests/schema-output-usage.ts	619	626	userAge	number
valibot/schema-output.ts::tests/schema-output-usage.ts	629	635	output	ObjectOutput<{ id: StringSchema; age: OptionalSchema<NumberSchema, number>; active: BooleanSchema; tags: ArraySchema<StringSchema>; }>
valibot/schema-output.ts::tests/schema-output-usage.ts	636	639	age	number
valibot/schema-output.ts::tests/schema-output-usage.ts	646	654	userTags	string[]
valibot/schema-output.ts::tests/schema-output-usage.ts	657	663	output	ObjectOutput<{ id: StringSchema; age: OptionalSchema<NumberSchema, number>; active: BooleanSchema; tags: ArraySchema<StringSchema>; }>
valibot/schema-output.ts::tests/schema-output-usage.ts	664	668	tags	string[]
valibot/schema-output.ts::tests/schema-output-usage.ts	675	680	issue	ObjectIssue<{ id: StringSchema; age: OptionalSchema<NumberSchema, number>; active: BooleanSchema; tags: ArraySchema<StringSchema>; }>
valibot/schema-output.ts::tests/schema-output-usage.ts	682	691	UserIssue	any
valibot/schema-output.ts::tests/schema-output-usage.ts	698	702	kind	"schema"
valibot/schema-output.ts::tests/schema-output-usage.ts	716	724	expected	"string"
valibot/schema-output.ts::tests/schema-output-usage.ts	738	745	message	string
valibot/schema-output.ts::tests/schema-output-usage.ts	9	14	array	<TItem extends GenericSchema>(item: TItem) => ArraySchema<TItem>
zod/object-inference.ts::src/v3/external.ts	127	128	z	{ string: () => ZodString; number: () => ZodNumber; boolean: () => ZodBoolean; object: <Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>; }
zod/object-inference.ts::src/v3/external.ts	135	141	string	() => ZodString
zod/object-inference.ts::src/v3/external.ts	153	162	ZodString	typeof ZodString
zod/object-inference.ts::src/v3/external.ts	168	174	number	() => ZodNumber
zod/object-inference.ts::src/v3/external.ts	186	195	ZodNumber	typeof ZodNumber
zod/object-inference.ts::src/v3/external.ts	201	208	boolean	() => ZodBoolean
zod/object-inference.ts::src/v3/external.ts	21	30	ZodNumber	typeof ZodNumber
zod/object-inference.ts::src/v3/external.ts	220	230	ZodBoolean	typeof ZodBoolean
zod/object-inference.ts::src/v3/external.ts	236	242	object	<Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>
zod/object-inference.ts::src/v3/external.ts	245	250	Shape	any
zod/object-inference.ts::src/v3/external.ts	259	270	ZodRawShape	{ [x: string]: ZodTypeAny; }
zod/object-inference.ts::src/v3/external.ts	272	277	shape	Shape
zod/object-inference.ts::src/v3/external.ts	279	284	Shape	any
zod/object-inference.ts::src/v3/external.ts	293	302	ZodObject	typeof ZodObject
zod/object-inference.ts::src/v3/external.ts	303	308	shape	Shape
zod/object-inference.ts::src/v3/external.ts	32	41	ZodObject	typeof ZodObject
zod/object-inference.ts::src/v3/external.ts	43	52	ZodString	typeof ZodString
zod/object-inference.ts::src/v3/external.ts	84	95	ZodRawShape	{ [x: string]: ZodTypeAny; }
zod/object-inference.ts::src/v3/external.ts	9	19	ZodBoolean	typeof ZodBoolean
zod/object-inference.ts::src/v3/types.ts	1020	1024	data	unknown
zod/object-inference.ts::src/v3/types.ts	1029	1038	undefined	undefined
zod/object-inference.ts::src/v3/types.ts	1041	1050	undefined	undefined
zod/object-inference.ts::src/v3/types.ts	1058	1067	innerType	T
zod/object-inference.ts::src/v3/types.ts	1068	1073	parse	(data: unknown) => any
zod/object-inference.ts::src/v3/types.ts	1074	1078	data	{} | null
zod/object-inference.ts::src/v3/types.ts	1100	1108	ZodArray	typeof ZodArray
zod/object-inference.ts::src/v3/types.ts	1109	1110	T	any
zod/object-inference.ts::src/v3/types.ts	1119	1129	ZodTypeAny	any
zod/object-inference.ts::src/v3/types.ts	1139	1146	ZodType	typeof ZodType
zod/object-inference.ts::src/v3/types.ts	1147	1153	output	any
zod/object-inference.ts::src/v3/types.ts	1154	1155	T	any
zod/object-inference.ts::src/v3/types.ts	1160	1165	input	any
zod/object-inference.ts::src/v3/types.ts	1166	1167	T	any
zod/object-inference.ts::src/v3/types.ts	1197	1204	element	T
zod/object-inference.ts::src/v3/types.ts	12	17	input	T["_input"]
zod/object-inference.ts::src/v3/types.ts	1206	1207	T	any
zod/object-inference.ts::src/v3/types.ts	1215	1222	super()	void
zod/object-inference.ts::src/v3/types.ts	1229	1234	parse	(data: unknown) => output<T>[]
zod/object-inference.ts::src/v3/types.ts	1235	1239	data	unknown
zod/object-inference.ts::src/v3/types.ts	1251	1257	output	any
zod/object-inference.ts::src/v3/types.ts	1258	1259	T	any
zod/object-inference.ts::src/v3/types.ts	1277	1281	data	unknown
zod/object-inference.ts::src/v3/types.ts	1296	1299	map	<U>(callbackfn: (value: unknown, index: number, array: unknown[]) => U, thisArg?: any) => U[]
zod/object-inference.ts::src/v3/types.ts	1300	1305	value	unknown
zod/object-inference.ts::src/v3/types.ts	1314	1321	element	T
zod/object-inference.ts::src/v3/types.ts	1322	1327	parse	(data: unknown) => any
zod/object-inference.ts::src/v3/types.ts	1328	1333	value	unknown
zod/object-inference.ts::src/v3/types.ts	133	140	ZodType	typeof ZodType
zod/object-inference.ts::src/v3/types.ts	1355	1366	ZodRawShape	{ [x: string]: ZodTypeAny; }
zod/object-inference.ts::src/v3/types.ts	1369	1375	Record	any
zod/object-inference.ts::src/v3/types.ts	1384	1394	ZodTypeAny	any
zod/object-inference.ts::src/v3/types.ts	1409	1425	objectOutputType	{ [Key in keyof Shape]: output<Shape[Key]>; }
zod/object-inference.ts::src/v3/types.ts	141	147	Output	any
zod/object-inference.ts::src/v3/types.ts	1426	1431	Shape	any
zod/object-inference.ts::src/v3/types.ts	1440	1451	ZodRawShape	any
zod/object-inference.ts::src/v3/types.ts	1460	1463	Key	any
zod/object-inference.ts::src/v3/types.ts	1473	1478	Shape	any
zod/object-inference.ts::src/v3/types.ts	1481	1487	output	any
zod/object-inference.ts::src/v3/types.ts	1488	1493	Shape	any
zod/object-inference.ts::src/v3/types.ts	1494	1497	Key	any
zod/object-inference.ts::src/v3/types.ts	1515	1530	objectInputType	{ [Key in keyof Shape]: input<Shape[Key]>; }
zod/object-inference.ts::src/v3/types.ts	1531	1536	Shape	any
zod/object-inference.ts::src/v3/types.ts	1545	1556	ZodRawShape	any
zod/object-inference.ts::src/v3/types.ts	155	160	Input	any
zod/object-inference.ts::src/v3/types.ts	1565	1568	Key	any
zod/object-inference.ts::src/v3/types.ts	1578	1583	Shape	any
zod/object-inference.ts::src/v3/types.ts	1586	1591	input	any
zod/object-inference.ts::src/v3/types.ts	1592	1597	Shape	any
zod/object-inference.ts::src/v3/types.ts	1598	1601	Key	any
zod/object-inference.ts::src/v3/types.ts	1620	1629	ZodObject	typeof ZodObject
zod/object-inference.ts::src/v3/types.ts	163	169	Output	any
zod/object-inference.ts::src/v3/types.ts	1630	1635	Shape	any
zod/object-inference.ts::src/v3/types.ts	1644	1655	ZodRawShape	any
zod/object-inference.ts::src/v3/types.ts	1665	1672	ZodType	typeof ZodType
zod/object-inference.ts::src/v3/types.ts	1676	1692	objectOutputType	any
zod/object-inference.ts::src/v3/types.ts	1693	1698	Shape	any
zod/object-inference.ts::src/v3/types.ts	1703	1718	objectInputType	any
zod/object-inference.ts::src/v3/types.ts	1719	1724	Shape	any
zod/object-inference.ts::src/v3/types.ts	1753	1758	shape	Shape
zod/object-inference.ts::src/v3/types.ts	1760	1765	Shape	any
zod/object-inference.ts::src/v3/types.ts	1773	1780	super()	void
zod/object-inference.ts::src/v3/types.ts	1787	1792	parse	(data: unknown) => objectOutputType<Shape>
zod/object-inference.ts::src/v3/types.ts	1793	1797	data	unknown
zod/object-inference.ts::src/v3/types.ts	18	19	T	any
zod/object-inference.ts::src/v3/types.ts	1809	1825	objectOutputType	any
zod/object-inference.ts::src/v3/types.ts	1826	1831	Shape	any
zod/object-inference.ts::src/v3/types.ts	184	191	_output	Output
zod/object-inference.ts::src/v3/types.ts	1845	1848	out	Record<string, unknown>
zod/object-inference.ts::src/v3/types.ts	1850	1856	Record	any
zod/object-inference.ts::src/v3/types.ts	1894	1897	key	Extract<keyof Shape, string>
zod/object-inference.ts::src/v3/types.ts	1906	1911	shape	Shape
zod/object-inference.ts::src/v3/types.ts	1921	1924	out	Record<string, unknown>
zod/object-inference.ts::src/v3/types.ts	1921	1993	out[key] = this.shape[key].parse((data as Record<string, unknown>)[key])	any
zod/object-inference.ts::src/v3/types.ts	1925	1928	key	Extract<keyof Shape, string>
zod/object-inference.ts::src/v3/types.ts	1937	1942	shape	Shape
zod/object-inference.ts::src/v3/types.ts	194	200	Output	any
zod/object-inference.ts::src/v3/types.ts	1943	1946	key	Extract<keyof Shape, string>
zod/object-inference.ts::src/v3/types.ts	1948	1953	parse	(data: unknown) => any
zod/object-inference.ts::src/v3/types.ts	1955	1959	data	unknown
zod/object-inference.ts::src/v3/types.ts	1963	1969	Record	any
zod/object-inference.ts::src/v3/types.ts	1988	1991	key	Extract<keyof Shape, string>
zod/object-inference.ts::src/v3/types.ts	2011	2014	out	Record<string, unknown>
zod/object-inference.ts::src/v3/types.ts	2018	2034	objectOutputType	any
zod/object-inference.ts::src/v3/types.ts	2035	2040	Shape	any
zod/object-inference.ts::src/v3/types.ts	2048	2052	pick	<Mask extends { [Key in keyof Shape]?: true; }>(mask: Mask) => ZodObject<Pick<Shape, keyof Mask & keyof Shape>>
zod/object-inference.ts::src/v3/types.ts	2053	2057	Mask	any
zod/object-inference.ts::src/v3/types.ts	2069	2072	Key	any
zod/object-inference.ts::src/v3/types.ts	2082	2087	Shape	any
zod/object-inference.ts::src/v3/types.ts	2104	2108	mask	Mask
zod/object-inference.ts::src/v3/types.ts	2110	2114	Mask	any
zod/object-inference.ts::src/v3/types.ts	212	218	_input	Input
zod/object-inference.ts::src/v3/types.ts	2121	2130	ZodObject	typeof ZodObject
zod/object-inference.ts::src/v3/types.ts	2131	2135	Pick	any
zod/object-inference.ts::src/v3/types.ts	2136	2141	Shape	any
zod/object-inference.ts::src/v3/types.ts	2149	2153	Mask	any
zod/object-inference.ts::src/v3/types.ts	2162	2167	Shape	any
zod/object-inference.ts::src/v3/types.ts	2182	2185	out	Pick<Shape, keyof Mask & keyof Shape>
zod/object-inference.ts::src/v3/types.ts	2194	2198	Pick	any
zod/object-inference.ts::src/v3/types.ts	2199	2204	Shape	any
zod/object-inference.ts::src/v3/types.ts	221	226	Input	any
zod/object-inference.ts::src/v3/types.ts	2212	2216	Mask	any
zod/object-inference.ts::src/v3/types.ts	2225	2230	Shape	any
zod/object-inference.ts::src/v3/types.ts	2247	2250	key	Extract<keyof Mask, string>
zod/object-inference.ts::src/v3/types.ts	2254	2258	mask	Mask
zod/object-inference.ts::src/v3/types.ts	2268	2271	out	Pick<Shape, keyof Mask & keyof Shape>
zod/object-inference.ts::src/v3/types.ts	2268	2337	out[key as keyof Mask & keyof Shape] = this.shape[key as keyof Shape]	Shape[keyof Shape]
zod/object-inference.ts::src/v3/types.ts	2272	2275	key	Extract<keyof Mask, string>
zod/object-inference.ts::src/v3/types.ts	2285	2289	Mask	any
zod/object-inference.ts::src/v3/types.ts	2298	2303	Shape	any
zod/object-inference.ts::src/v3/types.ts	2312	2317	shape	Shape
zod/object-inference.ts::src/v3/types.ts	2318	2321	key	Extract<keyof Mask, string>
zod/object-inference.ts::src/v3/types.ts	2331	2336	Shape	any
zod/object-inference.ts::src/v3/types.ts	2359	2368	ZodObject	typeof ZodObject
zod/object-inference.ts::src/v3/types.ts	2369	2372	out	Pick<Shape, keyof Mask & keyof Shape>
zod/object-inference.ts::src/v3/types.ts	238	243	parse	(data: unknown) => Output
zod/object-inference.ts::src/v3/types.ts	244	248	data	unknown
zod/object-inference.ts::src/v3/types.ts	260	266	Output	any
zod/object-inference.ts::src/v3/types.ts	269	277	optional	() => ZodOptional<this>
zod/object-inference.ts::src/v3/types.ts	28	38	ZodTypeAny	any
zod/object-inference.ts::src/v3/types.ts	281	292	ZodOptional	typeof ZodOptional
zod/object-inference.ts::src/v3/types.ts	316	327	ZodOptional	typeof ZodOptional
zod/object-inference.ts::src/v3/types.ts	340	345	array	() => ZodArray<this>
zod/object-inference.ts::src/v3/types.ts	349	357	ZodArray	typeof ZodArray
zod/object-inference.ts::src/v3/types.ts	381	389	ZodArray	typeof ZodArray
zod/object-inference.ts::src/v3/types.ts	415	425	ZodTypeAny	ZodType<any, any>
zod/object-inference.ts::src/v3/types.ts	42	43	T	any
zod/object-inference.ts::src/v3/types.ts	428	435	ZodType	typeof ZodType
zod/object-inference.ts::src/v3/types.ts	460	469	ZodString	typeof ZodString
zod/object-inference.ts::src/v3/types.ts	478	485	ZodType	typeof ZodType
zod/object-inference.ts::src/v3/types.ts	498	503	parse	(data: unknown) => string
zod/object-inference.ts::src/v3/types.ts	504	508	data	unknown
zod/object-inference.ts::src/v3/types.ts	540	546	String	StringConstructor
zod/object-inference.ts::src/v3/types.ts	547	551	data	unknown
zod/object-inference.ts::src/v3/types.ts	573	582	ZodNumber	typeof ZodNumber
zod/object-inference.ts::src/v3/types.ts	591	598	ZodType	typeof ZodType
zod/object-inference.ts::src/v3/types.ts	611	616	parse	(data: unknown) => number
zod/object-inference.ts::src/v3/types.ts	617	621	data	unknown
zod/object-inference.ts::src/v3/types.ts	653	659	Number	NumberConstructor
zod/object-inference.ts::src/v3/types.ts	66	72	output	T["_output"]
zod/object-inference.ts::src/v3/types.ts	660	664	data	unknown
zod/object-inference.ts::src/v3/types.ts	686	696	ZodBoolean	typeof ZodBoolean
zod/object-inference.ts::src/v3/types.ts	705	712	ZodType	typeof ZodType
zod/object-inference.ts::src/v3/types.ts	726	731	parse	(data: unknown) => boolean
zod/object-inference.ts::src/v3/types.ts	73	74	T	any
zod/object-inference.ts::src/v3/types.ts	732	736	data	unknown
zod/object-inference.ts::src/v3/types.ts	769	776	Boolean	BooleanConstructor
zod/object-inference.ts::src/v3/types.ts	777	781	data	unknown
zod/object-inference.ts::src/v3/types.ts	803	814	ZodOptional	typeof ZodOptional
zod/object-inference.ts::src/v3/types.ts	815	816	T	any
zod/object-inference.ts::src/v3/types.ts	825	835	ZodTypeAny	any
zod/object-inference.ts::src/v3/types.ts	83	93	ZodTypeAny	any
zod/object-inference.ts::src/v3/types.ts	845	852	ZodType	typeof ZodType
zod/object-inference.ts::src/v3/types.ts	856	862	output	any
zod/object-inference.ts::src/v3/types.ts	863	864	T	any
zod/object-inference.ts::src/v3/types.ts	881	886	input	any
zod/object-inference.ts::src/v3/types.ts	887	888	T	any
zod/object-inference.ts::src/v3/types.ts	929	938	innerType	T
zod/object-inference.ts::src/v3/types.ts	940	941	T	any
zod/object-inference.ts::src/v3/types.ts	949	956	super()	void
zod/object-inference.ts::src/v3/types.ts	963	968	parse	(data: unknown) => output<T> | undefined
zod/object-inference.ts::src/v3/types.ts	969	973	data	unknown
zod/object-inference.ts::src/v3/types.ts	97	98	T	any
zod/object-inference.ts::src/v3/types.ts	985	991	output	any
zod/object-inference.ts::src/v3/types.ts	992	993	T	any
zod/object-inference.ts::tests/object-inference-usage.ts	115	116	z	{ string: () => ZodString; number: () => ZodNumber; boolean: () => ZodBoolean; object: <Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>; }
zod/object-inference.ts::tests/object-inference-usage.ts	117	123	object	<Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>
zod/object-inference.ts::tests/object-inference-usage.ts	128	130	id	ZodString
zod/object-inference.ts::tests/object-inference-usage.ts	132	133	z	{ string: () => ZodString; number: () => ZodNumber; boolean: () => ZodBoolean; object: <Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>; }
zod/object-inference.ts::tests/object-inference-usage.ts	134	140	string	() => ZodString
zod/object-inference.ts::tests/object-inference-usage.ts	146	151	email	ZodOptional<ZodString>
zod/object-inference.ts::tests/object-inference-usage.ts	153	154	z	{ string: () => ZodString; number: () => ZodNumber; boolean: () => ZodBoolean; object: <Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>; }
zod/object-inference.ts::tests/object-inference-usage.ts	155	161	string	() => ZodString
zod/object-inference.ts::tests/object-inference-usage.ts	164	172	optional	() => ZodOptional<ZodString>
zod/object-inference.ts::tests/object-inference-usage.ts	178	184	scores	ZodArray<ZodNumber>
zod/object-inference.ts::tests/object-inference-usage.ts	186	187	z	{ string: () => ZodString; number: () => ZodNumber; boolean: () => ZodBoolean; object: <Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>; }
zod/object-inference.ts::tests/object-inference-usage.ts	188	194	number	() => ZodNumber
zod/object-inference.ts::tests/object-inference-usage.ts	197	202	array	() => ZodArray<ZodNumber>
zod/object-inference.ts::tests/object-inference-usage.ts	208	214	active	ZodBoolean
zod/object-inference.ts::tests/object-inference-usage.ts	216	217	z	{ string: () => ZodString; number: () => ZodNumber; boolean: () => ZodBoolean; object: <Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>; }
zod/object-inference.ts::tests/object-inference-usage.ts	218	225	boolean	() => ZodBoolean
zod/object-inference.ts::tests/object-inference-usage.ts	239	258	publicAccountSchema	ZodObject<Pick<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }, "active" | "id">>
zod/object-inference.ts::tests/object-inference-usage.ts	261	274	accountSchema	ZodObject<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	275	279	pick	<Mask>(mask: Mask) => ZodObject<Pick<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }, keyof Mask & ("active" | "email" | "id" | "scores")>>
zod/object-inference.ts::tests/object-inference-usage.ts	282	284	id	true
zod/object-inference.ts::tests/object-inference-usage.ts	292	298	active	true
zod/object-inference.ts::tests/object-inference-usage.ts	314	326	AccountInput	{ id: string; email: string | undefined; scores: number[]; active: boolean; }
zod/object-inference.ts::tests/object-inference-usage.ts	329	334	input	T["_input"]
zod/object-inference.ts::tests/object-inference-usage.ts	342	355	accountSchema	ZodObject<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	362	375	AccountOutput	{ id: string; email: string | undefined; scores: number[]; active: boolean; }
zod/object-inference.ts::tests/object-inference-usage.ts	378	384	output	T["_output"]
zod/object-inference.ts::tests/object-inference-usage.ts	392	405	accountSchema	ZodObject<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	412	425	PublicAccount	{ id: string; active: boolean; }
zod/object-inference.ts::tests/object-inference-usage.ts	428	434	output	T["_output"]
zod/object-inference.ts::tests/object-inference-usage.ts	442	461	publicAccountSchema	ZodObject<Pick<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }, "active" | "id">>
zod/object-inference.ts::tests/object-inference-usage.ts	470	480	inputValue	objectInputType<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	482	494	AccountInput	any
zod/object-inference.ts::tests/object-inference-usage.ts	501	503	id	string
zod/object-inference.ts::tests/object-inference-usage.ts	520	525	email	undefined
zod/object-inference.ts::tests/object-inference-usage.ts	527	536	undefined	undefined
zod/object-inference.ts::tests/object-inference-usage.ts	53	58	input	T["_input"]
zod/object-inference.ts::tests/object-inference-usage.ts	540	546	scores	number[]
zod/object-inference.ts::tests/object-inference-usage.ts	558	564	active	true
zod/object-inference.ts::tests/object-inference-usage.ts	581	594	parsedAccount	objectOutputType<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	597	610	accountSchema	ZodObject<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	60	66	output	T["_output"]
zod/object-inference.ts::tests/object-inference-usage.ts	611	616	parse	(data: unknown) => objectOutputType<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	617	627	inputValue	objectInputType<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	635	650	explicitAccount	objectOutputType<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	652	665	AccountOutput	any
zod/object-inference.ts::tests/object-inference-usage.ts	668	681	parsedAccount	objectOutputType<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	688	701	publicAccount	objectOutputType<Pick<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }, "active" | "id">>
zod/object-inference.ts::tests/object-inference-usage.ts	703	716	PublicAccount	any
zod/object-inference.ts::tests/object-inference-usage.ts	719	738	publicAccountSchema	ZodObject<Pick<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }, "active" | "id">>
zod/object-inference.ts::tests/object-inference-usage.ts	739	744	parse	(data: unknown) => objectOutputType<Pick<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }, "active" | "id">>
zod/object-inference.ts::tests/object-inference-usage.ts	745	758	parsedAccount	objectOutputType<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	766	771	score	number
zod/object-inference.ts::tests/object-inference-usage.ts	774	787	parsedAccount	objectOutputType<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zod/object-inference.ts::tests/object-inference-usage.ts	788	794	scores	number[]
zod/object-inference.ts::tests/object-inference-usage.ts	804	816	publicActive	boolean
zod/object-inference.ts::tests/object-inference-usage.ts	819	832	publicAccount	objectOutputType<Pick<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }, "active" | "id">>
zod/object-inference.ts::tests/object-inference-usage.ts	833	839	active	boolean
zod/object-inference.ts::tests/object-inference-usage.ts	9	10	z	{ string: () => ZodString; number: () => ZodNumber; boolean: () => ZodBoolean; object: <Shape extends ZodRawShape>(shape: Shape) => ZodObject<Shape>; }
zod/object-inference.ts::tests/object-inference-usage.ts	99	112	accountSchema	ZodObject<{ id: ZodString; email: ZodOptional<ZodString>; scores: ZodArray<ZodNumber>; active: ZodBoolean; }>
zustand/store-api.ts::src/react.ts	1015	1023	selector	((state: any) => any) | undefined
zustand/store-api.ts::src/react.ts	1026	1034	selector	(state: any) => any
zustand/store-api.ts::src/react.ts	1035	1038	api	StoreApi<any>
zustand/store-api.ts::src/react.ts	1039	1047	getState	() => any
zustand/store-api.ts::src/react.ts	1053	1056	api	StoreApi<any>
zustand/store-api.ts::src/react.ts	1057	1065	getState	() => any
zustand/store-api.ts::src/react.ts	1081	1087	Object	ObjectConstructor
zustand/store-api.ts::src/react.ts	1088	1094	assign	{ <T extends {}, U>(target: T, source: U): T & U; <T extends {}, U, V>(target: T, source1: U, source2: V): T & U & V; <T extends {}, U, V, W>(target: T, source1: U, source2: V, source3: W): T & U & V & W; (target: object, ...sources: any[]): any; }
zustand/store-api.ts::src/react.ts	1095	1108	useBoundStore	(selector?: (state: any) => any) => any
zustand/store-api.ts::src/react.ts	110	132	StoreMutatorIdentifier	never
zustand/store-api.ts::src/react.ts	1110	1113	api	StoreApi<any>
zustand/store-api.ts::src/react.ts	1121	1127	Create	any
zustand/store-api.ts::src/react.ts	166	182	ReadonlyStoreApi	{ getState: () => T; getInitialState: () => T; subscribe: (listener: (state: T, prevState: T) => void) => () => void; }
zustand/store-api.ts::src/react.ts	183	184	T	any
zustand/store-api.ts::src/react.ts	188	192	Pick	any
zustand/store-api.ts::src/react.ts	196	204	StoreApi	any
zustand/store-api.ts::src/react.ts	205	206	T	any
zustand/store-api.ts::src/react.ts	271	284	UseBoundStore	{ (): ExtractState<S>; <U>(selector: (state: ExtractState<S>) => U): U; } & S
zustand/store-api.ts::src/react.ts	285	286	S	any
zustand/store-api.ts::src/react.ts	295	311	ReadonlyStoreApi	any
zustand/store-api.ts::src/react.ts	332	344	ExtractState	S extends { getState: () => infer T; } ? T : never
zustand/store-api.ts::src/react.ts	345	346	S	any
zustand/store-api.ts::src/react.ts	351	352	U	any
zustand/store-api.ts::src/react.ts	354	362	selector	(state: ExtractState<S>) => U
zustand/store-api.ts::src/react.ts	365	370	state	ExtractState<S>
zustand/store-api.ts::src/react.ts	372	384	ExtractState	S extends { getState: () => infer T; } ? T : never
zustand/store-api.ts::src/react.ts	385	386	S	any
zustand/store-api.ts::src/react.ts	392	393	U	any
zustand/store-api.ts::src/react.ts	396	397	U	any
zustand/store-api.ts::src/react.ts	402	403	S	any
zustand/store-api.ts::src/react.ts	417	423	Create	{ <T, Mos extends [StoreMutatorIdentifier, unknown][] = []>(initializer: StateCreator<T, [], Mos>): UseBoundStore<Mutate<StoreApi<T>, Mos>>; <T>(): <Mos extends [StoreMutatorIdentifier, unknown][] = []>(initializer: StateCreator<T, [], Mos>) => UseBoundStore<Mutate<StoreApi<T>, Mos>>; }
zustand/store-api.ts::src/react.ts	431	432	T	any
zustand/store-api.ts::src/react.ts	434	437	Mos	any
zustand/store-api.ts::src/react.ts	447	469	StoreMutatorIdentifier	never
zustand/store-api.ts::src/react.ts	493	504	initializer	StateCreator<T, [], Mos>
zustand/store-api.ts::src/react.ts	506	518	StateCreator	((setState: Get<Mutate<StoreApi<T>, Mis>, "setState", never>, getState: Get<Mutate<StoreApi<T>, Mis>, "getState", never>, store: Mutate<StoreApi<T>, Mis>) => U) & { $$storeMutators?: Mos; }
