dom.generated.d.ts	2068806	2068814	TEXTURE7	33991
dom.generated.d.ts	2068837	2068845	TEXTURE8	33992
dom.generated.d.ts	2068868	2068876	TEXTURE9	33993
dom.generated.d.ts	2068899	2068908	TEXTURE10	33994
dom.generated.d.ts	20689	20703	requiredLimits	Record<string, number | undefined> | undefined
dom.generated.d.ts	2068931	2068940	TEXTURE11	33995
dom.generated.d.ts	2068963	2068972	TEXTURE12	33996
dom.generated.d.ts	206897	206906	prototype	CSSKeyframesRule
dom.generated.d.ts	2068995	2069004	TEXTURE13	33997
dom.generated.d.ts	2069027	2069036	TEXTURE14	33998
dom.generated.d.ts	2069059	2069068	TEXTURE15	33999
dom.generated.d.ts	206908	206924	CSSKeyframesRule	{ new (): CSSKeyframesRule; prototype: CSSKeyframesRule; }
dom.generated.d.ts	2069091	2069100	TEXTURE16	34000
dom.generated.d.ts	2069123	2069132	TEXTURE17	34001
dom.generated.d.ts	2069155	2069164	TEXTURE18	34002
dom.generated.d.ts	2069187	2069196	TEXTURE19	34003
dom.generated.d.ts	2069219	2069228	TEXTURE20	34004
dom.generated.d.ts	2069251	2069260	TEXTURE21	34005
dom.generated.d.ts	2069283	2069292	TEXTURE22	34006
dom.generated.d.ts	2069315	2069324	TEXTURE23	34007
dom.generated.d.ts	2069347	2069356	TEXTURE24	34008
dom.generated.d.ts	206937	206953	CSSKeyframesRule	{ new (): CSSKeyframesRule; prototype: CSSKeyframesRule; }
dom.generated.d.ts	2069379	2069388	TEXTURE25	34009
dom.generated.d.ts	2069411	2069420	TEXTURE26	34010
dom.generated.d.ts	2069443	2069452	TEXTURE27	34011
dom.generated.d.ts	2069475	2069484	TEXTURE28	34012
dom.generated.d.ts	2069507	2069516	TEXTURE29	34013
dom.generated.d.ts	2069539	2069548	TEXTURE30	34014
dom.generated.d.ts	2069571	2069580	TEXTURE31	34015
dom.generated.d.ts	2069603	2069617	ACTIVE_TEXTURE	34016
dom.generated.d.ts	2069640	2069646	REPEAT	10497
dom.generated.d.ts	2069669	2069682	CLAMP_TO_EDGE	33071
dom.generated.d.ts	2069705	2069720	MIRRORED_REPEAT	33648
dom.generated.d.ts	2069743	2069753	FLOAT_VEC2	35664
dom.generated.d.ts	2069776	2069786	FLOAT_VEC3	35665
dom.generated.d.ts	2069809	2069819	FLOAT_VEC4	35666
dom.generated.d.ts	2069842	2069850	INT_VEC2	35667
dom.generated.d.ts	2069873	2069881	INT_VEC3	35668
dom.generated.d.ts	2069904	2069912	INT_VEC4	35669
dom.generated.d.ts	2069935	2069939	BOOL	35670
dom.generated.d.ts	2069962	2069971	BOOL_VEC2	35671
dom.generated.d.ts	2069994	2070003	BOOL_VEC3	35672
dom.generated.d.ts	2070026	2070035	BOOL_VEC4	35673
dom.generated.d.ts	2070058	2070068	FLOAT_MAT2	35674
dom.generated.d.ts	2070091	2070101	FLOAT_MAT3	35675
dom.generated.d.ts	2070124	2070134	FLOAT_MAT4	35676
dom.generated.d.ts	2070157	2070167	SAMPLER_2D	35678
dom.generated.d.ts	2070190	2070202	SAMPLER_CUBE	35680
dom.generated.d.ts	2070225	2070252	VERTEX_ATTRIB_ARRAY_ENABLED	34338
dom.generated.d.ts	2070275	2070299	VERTEX_ATTRIB_ARRAY_SIZE	34339
dom.generated.d.ts	2070322	2070348	VERTEX_ATTRIB_ARRAY_STRIDE	34340
dom.generated.d.ts	2070371	2070395	VERTEX_ATTRIB_ARRAY_TYPE	34341
dom.generated.d.ts	2070418	2070448	VERTEX_ATTRIB_ARRAY_NORMALIZED	34922
dom.generated.d.ts	2070471	2070498	VERTEX_ATTRIB_ARRAY_POINTER	34373
dom.generated.d.ts	2070521	2070555	VERTEX_ATTRIB_ARRAY_BUFFER_BINDING	34975
dom.generated.d.ts	2070578	2070608	IMPLEMENTATION_COLOR_READ_TYPE	35738
dom.generated.d.ts	20706	20712	Record	any
dom.generated.d.ts	2070631	2070663	IMPLEMENTATION_COLOR_READ_FORMAT	35739
dom.generated.d.ts	2070686	2070700	COMPILE_STATUS	35713
dom.generated.d.ts	2070723	2070732	LOW_FLOAT	36336
dom.generated.d.ts	2070755	2070767	MEDIUM_FLOAT	36337
dom.generated.d.ts	2070790	2070800	HIGH_FLOAT	36338
dom.generated.d.ts	2070823	2070830	LOW_INT	36339
dom.generated.d.ts	2070853	2070863	MEDIUM_INT	36340
dom.generated.d.ts	2070886	2070894	HIGH_INT	36341
dom.generated.d.ts	2070917	2070928	FRAMEBUFFER	36160
dom.generated.d.ts	2070951	2070963	RENDERBUFFER	36161
dom.generated.d.ts	2070986	2070991	RGBA4	32854
dom.generated.d.ts	2071014	2071021	RGB5_A1	32855
dom.generated.d.ts	2071044	2071049	RGBA8	32856
dom.generated.d.ts	2071072	2071078	RGB565	36194
dom.generated.d.ts	2071101	2071118	DEPTH_COMPONENT16	33189
dom.generated.d.ts	2071141	2071155	STENCIL_INDEX8	36168
dom.generated.d.ts	2071178	2071191	DEPTH_STENCIL	34041
dom.generated.d.ts	2071214	2071232	RENDERBUFFER_WIDTH	36162
dom.generated.d.ts	2071255	2071274	RENDERBUFFER_HEIGHT	36163
dom.generated.d.ts	2071297	2071325	RENDERBUFFER_INTERNAL_FORMAT	36164
dom.generated.d.ts	2071348	2071369	RENDERBUFFER_RED_SIZE	36176
dom.generated.d.ts	2071392	2071415	RENDERBUFFER_GREEN_SIZE	36177
dom.generated.d.ts	2071438	2071460	RENDERBUFFER_BLUE_SIZE	36178
dom.generated.d.ts	2071483	2071506	RENDERBUFFER_ALPHA_SIZE	36179
dom.generated.d.ts	2071529	2071552	RENDERBUFFER_DEPTH_SIZE	36180
dom.generated.d.ts	2071575	2071600	RENDERBUFFER_STENCIL_SIZE	36181
dom.generated.d.ts	2071623	2071657	FRAMEBUFFER_ATTACHMENT_OBJECT_TYPE	36048
dom.generated.d.ts	2071680	2071714	FRAMEBUFFER_ATTACHMENT_OBJECT_NAME	36049
dom.generated.d.ts	2071737	2071773	FRAMEBUFFER_ATTACHMENT_TEXTURE_LEVEL	36050
dom.generated.d.ts	2071796	2071840	FRAMEBUFFER_ATTACHMENT_TEXTURE_CUBE_MAP_FACE	36051
dom.generated.d.ts	2071863	2071880	COLOR_ATTACHMENT0	36064
dom.generated.d.ts	2071903	2071919	DEPTH_ATTACHMENT	36096
dom.generated.d.ts	2071942	2071960	STENCIL_ATTACHMENT	36128
dom.generated.d.ts	2071983	2072007	DEPTH_STENCIL_ATTACHMENT	33306
dom.generated.d.ts	207199	207214	CSSKeywordValue	{ new (value: string): CSSKeywordValue; prototype: CSSKeywordValue; }
dom.generated.d.ts	2072030	2072034	NONE	0
dom.generated.d.ts	2072052	2072072	FRAMEBUFFER_COMPLETE	36053
dom.generated.d.ts	2072095	2072128	FRAMEBUFFER_INCOMPLETE_ATTACHMENT	36054
dom.generated.d.ts	20721	20730	GPUSize64	any
dom.generated.d.ts	2072151	2072192	FRAMEBUFFER_INCOMPLETE_MISSING_ATTACHMENT	36055
dom.generated.d.ts	2072215	2072248	FRAMEBUFFER_INCOMPLETE_DIMENSIONS	36057
dom.generated.d.ts	207223	207236	CSSStyleValue	{ new (): CSSStyleValue; prototype: CSSStyleValue; parse(property: string, cssText: string): CSSStyleValue; parseAll(property: string, cssText: string): CSSStyleValue[]; }
dom.generated.d.ts	2072271	2072294	FRAMEBUFFER_UNSUPPORTED	36061
dom.generated.d.ts	2072317	2072336	FRAMEBUFFER_BINDING	36006
dom.generated.d.ts	2072359	2072379	RENDERBUFFER_BINDING	36007
dom.generated.d.ts	2072402	2072423	MAX_RENDERBUFFER_SIZE	34024
dom.generated.d.ts	2072446	2072475	INVALID_FRAMEBUFFER_OPERATION	1286
dom.generated.d.ts	2072498	2072517	UNPACK_FLIP_Y_WEBGL	37440
dom.generated.d.ts	2072540	2072570	UNPACK_PREMULTIPLY_ALPHA_WEBGL	37441
dom.generated.d.ts	2072593	2072611	CONTEXT_LOST_WEBGL	37442
dom.generated.d.ts	2072634	2072668	UNPACK_COLORSPACE_CONVERSION_WEBGL	37443
dom.generated.d.ts	2072691	2072712	BROWSER_DEFAULT_WEBGL	37444
dom.generated.d.ts	2072736	2072761	WebGLRenderingContextBase	any
dom.generated.d.ts	2072877	2072883	canvas	HTMLCanvasElement | OffscreenCanvas
dom.generated.d.ts	2072885	2072902	HTMLCanvasElement	{ new (): HTMLCanvasElement; prototype: HTMLCanvasElement; }
dom.generated.d.ts	2072905	2072920	OffscreenCanvas	{ new (width: number, height: number): OffscreenCanvas; prototype: OffscreenCanvas; }
dom.generated.d.ts	2073044	2073067	drawingBufferColorSpace	PredefinedColorSpace
dom.generated.d.ts	2073069	2073089	PredefinedColorSpace	any
dom.generated.d.ts	2073217	2073236	drawingBufferHeight	number
dom.generated.d.ts	2073238	2073245	GLsizei	any
dom.generated.d.ts	2073372	2073390	drawingBufferWidth	number
dom.generated.d.ts	2073392	2073399	GLsizei	any
dom.generated.d.ts	2073516	2073532	unpackColorSpace	PredefinedColorSpace
dom.generated.d.ts	2073534	2073554	PredefinedColorSpace	any
dom.generated.d.ts	2073667	2073680	activeTexture	{ (texture: GLenum): void; (texture: GLenum): void; }
dom.generated.d.ts	2073681	2073688	texture	number
dom.generated.d.ts	2073690	2073696	GLenum	any
dom.generated.d.ts	2073815	2073827	attachShader	{ (program: WebGLProgram, shader: WebGLShader): void; (program: WebGLProgram, shader: WebGLShader): void; }
dom.generated.d.ts	2073828	2073835	program	WebGLProgram
dom.generated.d.ts	2073837	2073849	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	2073851	2073857	shader	WebGLShader
dom.generated.d.ts	2073859	2073870	WebGLShader	{ new (): WebGLShader; prototype: WebGLShader; }
dom.generated.d.ts	2073995	2074013	bindAttribLocation	{ (program: WebGLProgram, index: GLuint, name: string): void; (program: WebGLProgram, index: GLuint, name: string): void; }
dom.generated.d.ts	2074014	2074021	program	WebGLProgram
dom.generated.d.ts	2074023	2074035	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	2074037	2074042	index	number
dom.generated.d.ts	2074044	2074050	GLuint	any
dom.generated.d.ts	2074052	2074056	name	string
dom.generated.d.ts	2074181	2074191	bindBuffer	{ (target: GLenum, buffer: WebGLBuffer | null): void; (target: GLenum, buffer: WebGLBuffer | null): void; }
dom.generated.d.ts	2074192	2074198	target	number
dom.generated.d.ts	2074200	2074206	GLenum	any
dom.generated.d.ts	2074208	2074214	buffer	WebGLBuffer | null
dom.generated.d.ts	2074216	2074227	WebGLBuffer	{ new (): WebGLBuffer; prototype: WebGLBuffer; }
dom.generated.d.ts	2074356	2074371	bindFramebuffer	{ (target: GLenum, framebuffer: WebGLFramebuffer | null): void; (target: GLenum, framebuffer: WebGLFramebuffer | null): void; }
dom.generated.d.ts	2074372	2074378	target	number
dom.generated.d.ts	2074380	2074386	GLenum	any
dom.generated.d.ts	2074388	2074399	framebuffer	WebGLFramebuffer | null
dom.generated.d.ts	2074401	2074417	WebGLFramebuffer	{ new (): WebGLFramebuffer; prototype: WebGLFramebuffer; }
dom.generated.d.ts	2074547	2074563	bindRenderbuffer	{ (target: GLenum, renderbuffer: WebGLRenderbuffer | null): void; (target: GLenum, renderbuffer: WebGLRenderbuffer | null): void; }
dom.generated.d.ts	2074564	2074570	target	number
dom.generated.d.ts	2074572	2074578	GLenum	any
dom.generated.d.ts	2074580	2074592	renderbuffer	WebGLRenderbuffer | null
dom.generated.d.ts	2074594	2074611	WebGLRenderbuffer	{ new (): WebGLRenderbuffer; prototype: WebGLRenderbuffer; }
dom.generated.d.ts	207470	207475	value	string
dom.generated.d.ts	2074736	2074747	bindTexture	{ (target: GLenum, texture: WebGLTexture | null): void; (target: GLenum, texture: WebGLTexture | null): void; }
dom.generated.d.ts	2074748	2074754	target	number
dom.generated.d.ts	2074756	2074762	GLenum	any
dom.generated.d.ts	2074764	2074771	texture	WebGLTexture | null
dom.generated.d.ts	2074773	2074785	WebGLTexture	{ new (): WebGLTexture; prototype: WebGLTexture; }
dom.generated.d.ts	2074909	2074919	blendColor	{ (red: GLclampf, green: GLclampf, blue: GLclampf, alpha: GLclampf): void; (red: GLclampf, green: GLclampf, blue: GLclampf, alpha: GLclampf): void; }
dom.generated.d.ts	2074920	2074923	red	number
dom.generated.d.ts	2074925	2074933	GLclampf	any
dom.generated.d.ts	2074935	2074940	green	number
dom.generated.d.ts	2074942	2074950	GLclampf	any
dom.generated.d.ts	2074952	2074956	blue	number
dom.generated.d.ts	2074958	2074966	GLclampf	any
dom.generated.d.ts	2074968	2074973	alpha	number
dom.generated.d.ts	2074975	2074983	GLclampf	any
dom.generated.d.ts	207500	207515	CSSKeywordValue	{ new (value: string): CSSKeywordValue; prototype: CSSKeywordValue; }
dom.generated.d.ts	2075103	2075116	blendEquation	{ (mode: GLenum): void; (mode: GLenum): void; }
dom.generated.d.ts	2075117	2075121	mode	number
dom.generated.d.ts	2075123	2075129	GLenum	any
dom.generated.d.ts	207523	207532	prototype	CSSKeywordValue
dom.generated.d.ts	2075257	2075278	blendEquationSeparate	{ (modeRGB: GLenum, modeAlpha: GLenum): void; (modeRGB: GLenum, modeAlpha: GLenum): void; }
dom.generated.d.ts	2075279	2075286	modeRGB	number
dom.generated.d.ts	2075288	2075294	GLenum	any
dom.generated.d.ts	2075296	2075305	modeAlpha	number
dom.generated.d.ts	2075307	2075313	GLenum	any
dom.generated.d.ts	207534	207549	CSSKeywordValue	{ new (value: string): CSSKeywordValue; prototype: CSSKeywordValue; }
dom.generated.d.ts	2075429	2075438	blendFunc	{ (sfactor: GLenum, dfactor: GLenum): void; (sfactor: GLenum, dfactor: GLenum): void; }
dom.generated.d.ts	2075439	2075446	sfactor	number
dom.generated.d.ts	2075448	2075454	GLenum	any
dom.generated.d.ts	2075456	2075463	dfactor	number
dom.generated.d.ts	2075465	2075471	GLenum	any
dom.generated.d.ts	207559	207564	value	string
dom.generated.d.ts	2075595	2075612	blendFuncSeparate	{ (srcRGB: GLenum, dstRGB: GLenum, srcAlpha: GLenum, dstAlpha: GLenum): void; (srcRGB: GLenum, dstRGB: GLenum, srcAlpha: GLenum, dstAlpha: GLenum): void; }
dom.generated.d.ts	2075613	2075619	srcRGB	number
dom.generated.d.ts	2075621	2075627	GLenum	any
dom.generated.d.ts	2075629	2075635	dstRGB	number
dom.generated.d.ts	2075637	2075643	GLenum	any
dom.generated.d.ts	2075645	2075653	srcAlpha	number
dom.generated.d.ts	2075655	2075661	GLenum	any
dom.generated.d.ts	2075663	2075671	dstAlpha	number
dom.generated.d.ts	2075673	2075679	GLenum	any
dom.generated.d.ts	207575	207590	CSSKeywordValue	{ new (value: string): CSSKeywordValue; prototype: CSSKeywordValue; }
dom.generated.d.ts	20758	20773	GPUExtent3DDict	any
dom.generated.d.ts	2075808	2075830	checkFramebufferStatus	{ (target: GLenum): GLenum; (target: GLenum): GLenum; }
dom.generated.d.ts	2075831	2075837	target	number
dom.generated.d.ts	2075839	2075845	GLenum	any
dom.generated.d.ts	2075848	2075854	GLenum	any
dom.generated.d.ts	2075959	2075964	clear	{ (mask: GLbitfield): void; (mask: GLbitfield): void; }
dom.generated.d.ts	2075965	2075969	mask	number
dom.generated.d.ts	2075971	2075981	GLbitfield	any
dom.generated.d.ts	2076098	2076108	clearColor	{ (red: GLclampf, green: GLclampf, blue: GLclampf, alpha: GLclampf): void; (red: GLclampf, green: GLclampf, blue: GLclampf, alpha: GLclampf): void; }
dom.generated.d.ts	2076109	2076112	red	number
dom.generated.d.ts	2076114	2076122	GLclampf	any
dom.generated.d.ts	2076124	2076129	green	number
dom.generated.d.ts	2076131	2076139	GLclampf	any
dom.generated.d.ts	2076141	2076145	blue	number
dom.generated.d.ts	2076147	2076155	GLclampf	any
dom.generated.d.ts	2076157	2076162	alpha	number
dom.generated.d.ts	2076164	2076172	GLclampf	any
dom.generated.d.ts	2076289	2076299	clearDepth	{ (depth: GLclampf): void; (depth: GLclampf): void; }
dom.generated.d.ts	2076300	2076305	depth	number
dom.generated.d.ts	2076307	2076315	GLclampf	any
dom.generated.d.ts	2076434	2076446	clearStencil	{ (s: GLint): void; (s: GLint): void; }
dom.generated.d.ts	2076447	2076448	s	number
dom.generated.d.ts	2076450	2076455	GLint	any
dom.generated.d.ts	2076571	2076580	colorMask	{ (red: GLboolean, green: GLboolean, blue: GLboolean, alpha: GLboolean): void; (red: GLboolean, green: GLboolean, blue: GLboolean, alpha: GLboolean): void; }
dom.generated.d.ts	2076581	2076584	red	boolean
dom.generated.d.ts	2076586	2076595	GLboolean	any
dom.generated.d.ts	2076597	2076602	green	boolean
dom.generated.d.ts	2076604	2076613	GLboolean	any
dom.generated.d.ts	2076615	2076619	blue	boolean
dom.generated.d.ts	2076621	2076630	GLboolean	any
dom.generated.d.ts	2076632	2076637	alpha	boolean
dom.generated.d.ts	2076639	2076648	GLboolean	any
dom.generated.d.ts	2076768	2076781	compileShader	{ (shader: WebGLShader): void; (shader: WebGLShader): void; }
dom.generated.d.ts	2076782	2076788	shader	WebGLShader
dom.generated.d.ts	2076790	2076801	WebGLShader	{ new (): WebGLShader; prototype: WebGLShader; }
dom.generated.d.ts	2076922	2076936	copyTexImage2D	{ (target: GLenum, level: GLint, internalformat: GLenum, x: GLint, y: GLint, width: GLsizei, height: GLsizei, border: GLint): void; (target: GLenum, level: GLint, internalformat: GLenum, x: GLint, y: GLint, width: GLsizei, height: GLsizei, border: GLint): void; }
dom.generated.d.ts	2076937	2076943	target	number
dom.generated.d.ts	2076945	2076951	GLenum	any
dom.generated.d.ts	2076953	2076958	level	number
dom.generated.d.ts	2076960	2076965	GLint	any
dom.generated.d.ts	2076967	2076981	internalformat	number
dom.generated.d.ts	2076983	2076989	GLenum	any
dom.generated.d.ts	2076991	2076992	x	number
dom.generated.d.ts	2076994	2076999	GLint	any
dom.generated.d.ts	2077001	2077002	y	number
dom.generated.d.ts	2077004	2077009	GLint	any
dom.generated.d.ts	2077011	2077016	width	number
dom.generated.d.ts	2077018	2077025	GLsizei	any
dom.generated.d.ts	2077027	2077033	height	number
dom.generated.d.ts	2077035	2077042	GLsizei	any
dom.generated.d.ts	2077044	2077050	border	number
dom.generated.d.ts	2077052	2077057	GLint	any
dom.generated.d.ts	2077181	2077198	copyTexSubImage2D	{ (target: GLenum, level: GLint, xoffset: GLint, yoffset: GLint, x: GLint, y: GLint, width: GLsizei, height: GLsizei): void; (target: GLenum, level: GLint, xoffset: GLint, yoffset: GLint, x: GLint, y: GLint, width: GLsizei, height: GLsizei): void; }
dom.generated.d.ts	2077199	2077205	target	number
dom.generated.d.ts	2077207	2077213	GLenum	any
dom.generated.d.ts	2077215	2077220	level	number
dom.generated.d.ts	2077222	2077227	GLint	any
dom.generated.d.ts	2077229	2077236	xoffset	number
dom.generated.d.ts	2077238	2077243	GLint	any
dom.generated.d.ts	2077245	2077252	yoffset	number
dom.generated.d.ts	2077254	2077259	GLint	any
dom.generated.d.ts	2077261	2077262	x	number
dom.generated.d.ts	2077264	2077269	GLint	any
dom.generated.d.ts	2077271	2077272	y	number
dom.generated.d.ts	2077274	2077279	GLint	any
dom.generated.d.ts	2077281	2077286	width	number
dom.generated.d.ts	2077288	2077295	GLsizei	any
dom.generated.d.ts	2077297	2077303	height	number
dom.generated.d.ts	2077305	2077312	GLsizei	any
dom.generated.d.ts	2077431	2077443	createBuffer	{ (): WebGLBuffer; (): WebGLBuffer; }
dom.generated.d.ts	2077447	2077458	WebGLBuffer	{ new (): WebGLBuffer; prototype: WebGLBuffer; }
dom.generated.d.ts	2077575	2077592	createFramebuffer	{ (): WebGLFramebuffer; (): WebGLFramebuffer; }
dom.generated.d.ts	2077596	2077612	WebGLFramebuffer	{ new (): WebGLFramebuffer; prototype: WebGLFramebuffer; }
dom.generated.d.ts	207761	207778	CSSLayerBlockRule	{ new (): CSSLayerBlockRule; prototype: CSSLayerBlockRule; }
dom.generated.d.ts	2077725	2077738	createProgram	{ (): WebGLProgram; (): WebGLProgram; }
dom.generated.d.ts	2077742	2077754	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	207787	207802	CSSGroupingRule	{ new (): CSSGroupingRule; prototype: CSSGroupingRule; }
dom.generated.d.ts	2077872	2077890	createRenderbuffer	{ (): WebGLRenderbuffer; (): WebGLRenderbuffer; }
dom.generated.d.ts	2077894	2077911	WebGLRenderbuffer	{ new (): WebGLRenderbuffer; prototype: WebGLRenderbuffer; }
dom.generated.d.ts	20780	20798	depthOrArrayLayers	number | undefined
dom.generated.d.ts	2078023	2078035	createShader	{ (type: GLenum): WebGLShader | null; (type: GLenum): WebGLShader | null; }
dom.generated.d.ts	2078036	2078040	type	number
dom.generated.d.ts	2078042	2078048	GLenum	any
dom.generated.d.ts	2078051	2078062	WebGLShader	{ new (): WebGLShader; prototype: WebGLShader; }
dom.generated.d.ts	2078182	2078195	createTexture	{ (): WebGLTexture; (): WebGLTexture; }
dom.generated.d.ts	2078199	2078211	WebGLTexture	{ new (): WebGLTexture; prototype: WebGLTexture; }
dom.generated.d.ts	2078319	2078327	cullFace	{ (mode: GLenum): void; (mode: GLenum): void; }
dom.generated.d.ts	2078328	2078332	mode	number
dom.generated.d.ts	2078334	2078340	GLenum	any
dom.generated.d.ts	2078459	2078471	deleteBuffer	{ (buffer: WebGLBuffer | null): void; (buffer: WebGLBuffer | null): void; }
dom.generated.d.ts	2078472	2078478	buffer	WebGLBuffer | null
dom.generated.d.ts	2078480	2078491	WebGLBuffer	{ new (): WebGLBuffer; prototype: WebGLBuffer; }
dom.generated.d.ts	2078622	2078639	deleteFramebuffer	{ (framebuffer: WebGLFramebuffer | null): void; (framebuffer: WebGLFramebuffer | null): void; }
dom.generated.d.ts	2078640	2078651	framebuffer	WebGLFramebuffer | null
dom.generated.d.ts	2078653	2078669	WebGLFramebuffer	{ new (): WebGLFramebuffer; prototype: WebGLFramebuffer; }
dom.generated.d.ts	2078796	2078809	deleteProgram	{ (program: WebGLProgram | null): void; (program: WebGLProgram | null): void; }
dom.generated.d.ts	2078810	2078817	program	WebGLProgram | null
dom.generated.d.ts	2078819	2078831	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	2078963	2078981	deleteRenderbuffer	{ (renderbuffer: WebGLRenderbuffer | null): void; (renderbuffer: WebGLRenderbuffer | null): void; }
dom.generated.d.ts	2078982	2078994	renderbuffer	WebGLRenderbuffer | null
dom.generated.d.ts	2078996	2079013	WebGLRenderbuffer	{ new (): WebGLRenderbuffer; prototype: WebGLRenderbuffer; }
dom.generated.d.ts	2079139	2079151	deleteShader	{ (shader: WebGLShader | null): void; (shader: WebGLShader | null): void; }
dom.generated.d.ts	2079152	2079158	shader	WebGLShader | null
dom.generated.d.ts	2079160	2079171	WebGLShader	{ new (): WebGLShader; prototype: WebGLShader; }
dom.generated.d.ts	2079298	2079311	deleteTexture	{ (texture: WebGLTexture | null): void; (texture: WebGLTexture | null): void; }
dom.generated.d.ts	2079312	2079319	texture	WebGLTexture | null
dom.generated.d.ts	2079321	2079333	WebGLTexture	{ new (): WebGLTexture; prototype: WebGLTexture; }
dom.generated.d.ts	2079456	2079465	depthFunc	{ (func: GLenum): void; (func: GLenum): void; }
dom.generated.d.ts	2079466	2079470	func	number
dom.generated.d.ts	2079472	2079478	GLenum	any
dom.generated.d.ts	2079594	2079603	depthMask	{ (flag: GLboolean): void; (flag: GLboolean): void; }
dom.generated.d.ts	2079604	2079608	flag	boolean
dom.generated.d.ts	2079610	2079619	GLboolean	any
dom.generated.d.ts	2079736	2079746	depthRange	{ (zNear: GLclampf, zFar: GLclampf): void; (zNear: GLclampf, zFar: GLclampf): void; }
dom.generated.d.ts	2079747	2079752	zNear	number
dom.generated.d.ts	2079754	2079762	GLclampf	any
dom.generated.d.ts	2079764	2079768	zFar	number
dom.generated.d.ts	2079770	2079778	GLclampf	any
dom.generated.d.ts	2079897	2079909	detachShader	{ (program: WebGLProgram, shader: WebGLShader): void; (program: WebGLProgram, shader: WebGLShader): void; }
dom.generated.d.ts	2079910	2079917	program	WebGLProgram
dom.generated.d.ts	2079919	2079931	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	2079933	2079939	shader	WebGLShader
dom.generated.d.ts	2079941	2079952	WebGLShader	{ new (): WebGLShader; prototype: WebGLShader; }
dom.generated.d.ts	2080066	2080073	disable	{ (cap: GLenum): void; (cap: GLenum): void; }
dom.generated.d.ts	2080074	2080077	cap	number
dom.generated.d.ts	2080079	2080085	GLenum	any
dom.generated.d.ts	20801	20821	GPUIntegerCoordinate	any
dom.generated.d.ts	2080216	2080240	disableVertexAttribArray	{ (index: GLuint): void; (index: GLuint): void; }
dom.generated.d.ts	2080241	2080246	index	number
dom.generated.d.ts	2080248	2080254	GLuint	any
dom.generated.d.ts	2080371	2080381	drawArrays	{ (mode: GLenum, first: GLint, count: GLsizei): void; (mode: GLenum, first: GLint, count: GLsizei): void; }
dom.generated.d.ts	2080382	2080386	mode	number
dom.generated.d.ts	2080388	2080394	GLenum	any
dom.generated.d.ts	2080396	2080401	first	number
dom.generated.d.ts	2080403	2080408	GLint	any
dom.generated.d.ts	2080410	2080415	count	number
dom.generated.d.ts	2080417	2080424	GLsizei	any
dom.generated.d.ts	2080543	2080555	drawElements	{ (mode: GLenum, count: GLsizei, type: GLenum, offset: GLintptr): void; (mode: GLenum, count: GLsizei, type: GLenum, offset: GLintptr): void; }
dom.generated.d.ts	2080556	2080560	mode	number
dom.generated.d.ts	2080562	2080568	GLenum	any
dom.generated.d.ts	2080570	2080575	count	number
dom.generated.d.ts	2080577	2080584	GLsizei	any
dom.generated.d.ts	2080586	2080590	type	number
dom.generated.d.ts	2080592	2080598	GLenum	any
dom.generated.d.ts	208060	208064	name	string
dom.generated.d.ts	2080600	2080606	offset	number
dom.generated.d.ts	2080608	2080616	GLintptr	any
dom.generated.d.ts	2080729	2080735	enable	{ (cap: GLenum): void; (cap: GLenum): void; }
dom.generated.d.ts	2080736	2080739	cap	number
dom.generated.d.ts	2080741	2080747	GLenum	any
dom.generated.d.ts	2080877	2080900	enableVertexAttribArray	{ (index: GLuint): void; (index: GLuint): void; }
dom.generated.d.ts	208089	208106	CSSLayerBlockRule	{ new (): CSSLayerBlockRule; prototype: CSSLayerBlockRule; }
dom.generated.d.ts	2080901	2080906	index	number
dom.generated.d.ts	2080908	2080914	GLuint	any
dom.generated.d.ts	2081	2093	playbackRate	number | undefined
dom.generated.d.ts	2081027	2081033	finish	{ (): void; (): void; }
dom.generated.d.ts	208114	208123	prototype	CSSLayerBlockRule
dom.generated.d.ts	2081146	2081151	flush	{ (): void; (): void; }
dom.generated.d.ts	208125	208142	CSSLayerBlockRule	{ new (): CSSLayerBlockRule; prototype: CSSLayerBlockRule; }
dom.generated.d.ts	2081282	2081305	framebufferRenderbuffer	{ (target: GLenum, attachment: GLenum, renderbuffertarget: GLenum, renderbuffer: WebGLRenderbuffer | null): void; (target: GLenum, attachment: GLenum, renderbuffertarget: GLenum, renderbuffer: WebGLRenderbuffer | null): void; }
dom.generated.d.ts	2081306	2081312	target	number
dom.generated.d.ts	2081314	2081320	GLenum	any
dom.generated.d.ts	2081322	2081332	attachment	number
dom.generated.d.ts	2081334	2081340	GLenum	any
dom.generated.d.ts	2081342	2081360	renderbuffertarget	number
dom.generated.d.ts	2081362	2081368	GLenum	any
dom.generated.d.ts	2081370	2081382	renderbuffer	WebGLRenderbuffer | null
dom.generated.d.ts	2081384	2081401	WebGLRenderbuffer	{ new (): WebGLRenderbuffer; prototype: WebGLRenderbuffer; }
